spt_id,cv_fold,is_bb,p_lyric
78Du4CMFgnhdlG33gblkiP,0,1,0.5496944311546867
1ms5tNNdPouTtcD2oVF9Oz,0,1,0.6328302078605397
3Ws514Z32R5RStEknopqFP,4,0,0.657614082373858
0FDzzruyVECATHXKHFs9eJ,3,1,0.45353455796678444
1McB83bDNHKktZYh6GSSSy,1,0,0.6411792724689113
67g3peWMWu7Vbq7aZNe1Ts,0,0,0.5705283291542489
7COfe3P7KgfwDwIRB8LIDw,3,1,0.5641179436180733
578Eooad7oUyn4stovZiPg,4,1,0.623646459541861
1jMjqKIBm7r94LnsPVHD0z,1,0,0.4046421524634152
6Nt8JXqD73iPp1tJLJduaQ,2,0,0.32779984376490967
6rVuwfysYo1Bp4Hoc4YuE0,1,1,0.5420761621745358
4YzYSRZTMgVngQP1iL38RI,3,0,0.3952613883295024
5R4fsCui16zT31xp9rsRkm,4,0,0.26285329426840576
7pNC5ZIKtwUK0ReSpM3P9f,1,1,0.6622259968489775
762DNrRoNdC6IyKWcPY0Vu,0,0,0.47202979384113164
6irE4Fbjbry3czv7mTxVSB,1,0,0.5714771920168683
35rSpXB5bk9ega9jsjcRts,2,1,0.5888720323830801
0YpzP03QziAgqcZSCtjbl2,3,0,0.48902965088534883
1rqqCSm0Qe4I9rUvWncaom,4,1,0.39453579660240645
3Z30Gh3iEhTeQiVM47sZLf,2,0,0.7511708408796451
5Xg5bGbWHToIMSsqWxOsej,0,0,0.28990335476326484
5WvAo7DNuPRmk4APhdPzi8,1,1,0.7746487256878817
1ahAuX3F6tDdNRfMdiLsv6,0,1,0.7072084402976292
0KKkJNfGyhkQ5aFogxQAPU,2,1,0.6784216379428394
7rKR1MvQKOminlLVUmZhwN,3,0,0.4995151903551837
3qhlB30KknSejmIvZZLjOD,4,1,0.31659485854641345
6JaPUxse2AsI0df7XXvetF,3,0,0.3482100255792486
6f5ExP43esnvdKPddwKXJH,3,1,0.5069677038713898
0rCFRyEy4WXjRXNpO80Dzs,4,1,0.5002845234387912
5WcAw6NAzt2cMDILhHnySb,4,0,0.34449732428625096
2d8JP84HNLKhmd6IYOoupQ,2,1,0.7000551722141495
4bZd0nRuX8HyjeXAUBczvm,2,1,0.4649387924149514
5xzzxWj8a1YBbNZhNLqWuQ,2,0,0.3924866055990636
5JfzG6442R2JvJXBDfUXZW,4,0,0.5214932101065008
0SZRWZnSbvPmTVWcOjoQoo,4,0,0.44463544335753324
3HVWdVOQ0ZA45FuZGSfvns,4,1,0.48654745383856796
5hRkInDMxslZd6KTkIkNYd,0,0,0.28825101780328505
2nbzkK3mlo8LWB4t73iloJ,1,0,0.2989720579123193
6K8qKeWo5MsFED7wCR6Kop,0,1,0.5825975731823678
6wJwkMo278iWVlWl1XQ4WA,4,1,0.33660135234417404
1PC0GlgxnHDhqtuUQ7v0LJ,0,0,0.3056626688655238
1BZG99C7Co1r6QUC3zaS59,4,1,0.35021581971371246
6v3KW9xbzN5yKLt9YKDYA2,2,1,0.4707761429486618
3nB82yGjtbQFSU0JLAwLRH,1,1,0.6332226116890911
5jsw9uXEGuKyJzs0boZ1bT,1,1,0.3633671977745643
7IYoh1u7dFM1xIWSEYd5B8,2,1,0.6808556441427042
0lxCvY5L6XpFWPDH3iq9yx,3,0,0.2631869912252501
4UPf2eHnblndIwxepTF0AP,1,0,0.5283091431972738
3CbPsxgJB53v51wWqcY6oD,2,0,0.35581040294058436
7q8jJ1XZEliBakZSUMFde5,2,0,0.5378359868427443
0nJW01T7XtvILxQgC5J7Wh,2,1,0.6719049769548189
5WaItWNLLLJ2P2AZyrsg9v,1,0,0.35406884535267974
3B54sVLJ402zGa6Xm4YGNe,2,1,0.7345816577014104
51ODNNDZm21HU7wI7cccRr,0,1,0.4752883382649896
4gbVRS8gloEluzf0GzDOFc,3,1,0.45385329786239476
4q5YezDOIPcoLr8R81x9qy,4,1,0.4745292135984343
6rPO02ozF3bM7NnOV4h6s2,4,1,0.48160649714887505
4Ce37cRWvM1vIGGynKcs22,4,1,0.5478995106856279
5M8goiFYynmNxhueYW6grR,2,1,0.5586285265094779
3vv9phIu6Y1vX3jcqaGz5Z,3,1,0.5365980087383199
2McT2fkH0VDqPsbiB9HWPq,4,1,0.7427055474594796
1M4OcYkxAtu3ErzSgDEfoi,4,1,0.7636349341592883
5Y35SjAfXjjG0sFQ3KOxmm,0,1,0.5137894032359224
76YkEVUWvMTwZVlxhYG4Mm,0,0,0.2796769537144224
789CxjEOtO76BVD1A9yJQH,0,1,0.5165787418021999
1g0pdNC4sLKV0bGBV5ngcW,3,0,0.35128862815694406
6GsAD8PgHxmEuIPTG8GP3M,1,1,0.7261159828046028
26rdOwwjC2UnweK3xeS58u,2,1,0.6041120860535742
6Knv6wdA0luoMUuuoYi2i1,2,1,0.6122052138732161
50DKBnjijGJ2d0WV5nqNTS,2,0,0.5915125731973654
5ya0TmUQw2wHMkq36rPsnd,1,1,0.6110778591550909
6Qn5zhYkTa37e91HC1D7lb,3,1,0.3494835528597703
5qrSlOut2rNAWv3ubArkNy,1,1,0.3064623307119369
6B1iDt4SJmWFUeC61V4W7S,3,0,0.5665530738255139
4EKH0ajMHXTkq4ztWuztVH,4,1,0.47310671771734203
0puf9yIluy9W0vpMEUoAnN,2,1,0.6341125567435344
5Ut5dDKfBUCMsWQbc3Lgyi,0,0,0.45847996918797934
2vcyfSrV7QKkxvMMl3EwRv,0,0,0.4465385165740397
5PUawWFG1oIS2NwEcyHaCr,3,1,0.39121758770159626
51eSHglvG1RJXtL3qI5trr,0,1,0.45755671125025643
1qoa9LMGkjuLJuxf8Uy5OI,3,0,0.23767658963590327
7l4feIUBXoYNfXwUAfeAto,0,0,0.4600460966490633
2kwqblYAbloVXhyBVcxEw5,2,0,0.29116729015264187
45Egmo7icyopuzJN0oMEdk,3,1,0.6131111664543064
5BJSZocnCeSNeYMj3iVqM7,2,1,0.48244822845400626
3S0sk6DSTgesXsUSAEHNr5,1,1,0.5060535208443098
26BY2zbKPBdk6CZZwmuVGr,0,0,0.4500864811392826
436rdO5fgKVH3HhjA0VyFQ,1,0,0.35587665184266204
0I6V3NmtIepabp1tg4PUIF,1,0,0.354439345172396
5HxyJa6E8OXdYKKfufrbKE,0,0,0.37736948516531327
5DzDjQNWih2eZNMeE22atV,4,0,0.28273519258760077
3bC1ahPIYt1btJzSSEyyrF,2,1,0.6743185025946855
5Wi88A08kr3Y1OZFfgwWtM,2,0,0.28089324283996264
1eTdTVIxLlhHwwA50vEzZa,4,0,0.472192073974811
0HyuVJ4BTlsRo0MrEdBbsS,1,0,0.3856228812692687
53QF56cjZA9RTuuMZDrSA6,4,1,0.5235478315515251
35qQhUcOMO33BxV0kW8pQk,2,0,0.23271469906682757
2dLLR6qlu5UJ5gk0dKz0h3,0,1,0.4963875645685604
5maiP9UMnTSgoxPX8X3bdz,2,1,0.7875862526851275
0Hf4aIJpsN4Os2f0y0VqWl,0,1,0.527902583457357
1mIETcSwoPrJCMpd4gvajs,0,0,0.48856335980724186
5DPJRKOh4xA5aMCabNSLCS,4,0,0.23493474580249019
5XLye2xYwqnq1aOFsbP1Ac,1,0,0.27373885431567363
66hayvUbTotekKU3H4ta1f,1,1,0.6548838825597939
3w3y8KPTfNeOKPiqUTakBh,2,1,0.6622463056102267
0uXrbzsugKdlAwxQK2IKD6,4,0,0.3503041266477948
4MAv7MqIlcaTBHGiUXIWiw,3,0,0.7069259059238928
1iTWoKAdilGEmit6xhQZje,3,0,0.6697237933963547
5xTtaWoae3wi06K5WfVUUH,4,1,0.6122376910948601
08ljt6NCNAgewQaMya1URa,1,1,0.7437573583882154
1TE8AAk9koG0UJco6ZAUfx,4,1,0.4561928807977196
2bT1PH7Cw3J9p3t7nlXCdh,1,1,0.5612911654428145
1bDbXMyjaUIooNwFE9wn0N,3,1,0.7447627000708561
0pqnGHJpmpxLKifKRmU6WP,3,1,0.31617079280265864
60wwxj6Dd9NJlirf84wr2c,3,1,0.3673703061337753
1EAgPzRbK9YmdOESSMUm6P,1,1,0.48520197485288785
0NAcDFrzFFLYym7hlraGY0,1,0,0.26111166185332185
5lF0pHbsJ0QqyIrLweHJPW,1,1,0.6506788869790483
1stZ0ggEGxXvwzIRmMPdO6,4,0,0.707809004658758
4reXo2zg1uhEIpUAacDb9C,2,1,0.5057751058881623
4Oun2ylbjFKMPTiaSbbCih,4,1,0.7469158362067048
4Fxj5bX8ZlTGw42BIkFwng,4,0,0.6779496246479245
3USxtqRwSYz57Ewm6wWRMp,0,1,0.4491059357841061
1D0PwOIdkVjW7157VR1YOG,2,0,0.28161371942706875
4uJwQujdAC3c203QHqvwT7,4,0,0.6169679774822963
7GJoMiUlL9ZBegGcIpFupA,4,0,0.2501958029229033
1JdWRS3PBZlSgKcPKcULtr,2,0,0.28840927579091713
1Nq7YzMnjDHtyqQ09NuLHM,0,0,0.48915436135873086
2QtJA4gbwe1AcanB2p21aP,3,1,0.3895641569100677
3ZiOxFTHhVWe4ckApB1CJd,4,0,0.4329504987629691
1vAUsSGNMCjy8nMT7EixHU,1,0,0.28215738322115286
4t2gJmhZZejXcx67SEtsuh,4,0,0.5004266678216768
5JiH89mHrv9oWHlD0T326z,0,0,0.5221625657889336
2bN0VoXCagktb6yAi9942I,4,0,0.3964054329179477
2aJnyNu4PQxQ2lyj5boiMG,0,1,0.43178620068763435
3UGIZ8qcrMTwzLbx6Kttqt,4,1,0.7242190584736627
4MRT0dDbhqFKl67WzhUbSw,3,1,0.78838417286008
0Qh38w01QRXK6KHIv0e3hb,3,1,0.335125755943491
1yjY7rpaAQvKwpdUliHx0d,0,1,0.6593268525893212
4oR2cCQGs0Yt0Mgr2diV6V,1,1,0.6358144577329522
70KsMP2RIJDg6YAbKpWIcz,3,0,0.5399275490072826
7ytR5pFWmSjzHJIeQkgog4,1,1,0.7588011876162296
2XkT5kbEEWPBJ99y7AadzM,0,0,0.42299975084653624
5JVbvCHX10U2pLa5DEqGav,4,1,0.4250670228553275
0hy1SOTEn9ifXTzOwnCwEr,1,1,0.8899281428669724
4FWmHUJMGLhwIgNFvYm3Pb,4,0,0.4078828256542387
4nVBt6MZDDP6tRVdQTgxJg,2,1,0.33564288721428986
0EE2j2FRROnvxeHCab6Ssf,1,0,0.37040948957790915
4rHZZAmHpZrA3iH5zx8frV,1,1,0.5820253746630151
3jVtllWS5CFFWLQng8sKsr,0,1,0.5550044615872971
1810boVAzbaxqBzAwXp2ZM,4,0,0.539177199234271
3XMyREykeptNpvd0tE75xw,2,0,0.3110780489342007
17IcI8xMok8qFNhSPRufjo,2,0,0.6061752844243267
0HappsAtiF5VJXo7v3jKRb,0,0,0.5275379757367945
1P17dC1amhFzptugyAO7Il,4,1,0.4999998261505972
7CtxZEZ7N2HcgTfff5yNA4,2,0,0.3695575075808568
04aAxqtGp5pv12UXAg4pkq,3,1,0.41152441723310745
01aponripySMrxA2XTXjkV,1,0,0.4711982421305895
14gdERIqymApVn9vcsbmZ3,2,1,0.5366997314919612
1UZOjK1BwmwWU14Erba9CZ,2,1,0.37436457162629677
3fBbfrWZUuWWrMQXFISr7N,3,1,0.888176379439631
0vFMQi8ZnOM2y8cuReZTZ2,1,1,0.37049878275719195
30RZAuEkYeDXvy46Iv6l7E,4,1,0.7333568338348583
5Hroj5K7vLpIG4FNCRIjbP,2,1,0.5292175925721528
5BxPJHZF1hm9O56GhBjeO3,2,0,0.2752636826732474
5u1n1kITHCxxp8twBcZxWy,4,1,0.48335469184100166
6vN77lE9LK6HP2DewaN6HZ,0,1,0.6273125689836679
5kcogo8rmbAuu8zeQbRUGg,0,0,0.29692027173349006
5ru4gSTUUrctULaWvZlcad,0,0,0.44398135714372483
50kpGaPAhYJ3sGmk6vplg0,4,1,0.7177255849488652
4knL4iPxPOZjQzTUlELGSY,0,1,0.6418393211611628
4MagTPnkPiDuIa4P8GtW1b,1,1,0.6767367747694283
0fOdQh0inTrt49Olua9oce,3,0,0.41897166383572676
1Q9ePyZ6uZEU6Mmiux9KiE,0,0,0.4981461881313498
4IIknmEvthSXJInYkVNLDP,2,0,0.31737889953442544
5hTpBe8h35rJ67eAWHQsJx,0,1,0.7324911027150249
0uarRpkJ0fliqcxy5vCwqR,3,0,0.47386920589356285
5gA8EOXdKP9KsXsklisT3C,1,0,0.6085387857149004
6jfEZdUJ2Yla6h7gTJgKuo,3,1,0.5234044682452811
5ka2ajep9OAvU5Sgduhiex,2,1,0.5289766335510556
7DSAEUvxU8FajXtRloy8M0,2,1,0.6882194915634321
4bIZ9j4SHomHdcTjh2rfhc,0,0,0.3087233490538164
126oeltvIg79HHP4yAi4rq,1,1,0.7618658501250021
0DwClY2t9YAWHBROMIgrXb,0,1,0.49777982865094184
1Wu5ERJDVhEUDKSim34CnP,4,0,0.5944577168597618
4jPy3l0RUwlUI9T5XHBW2m,3,1,0.6775531212094055
0U4iRayct65wsaBMQGiLbg,0,1,0.560935250896373
6aXgxeYA03veaPyHHZQaj3,1,0,0.4015305498981247
3CTYmzckYp8iCEnqCk4mJH,4,0,0.42149801591958397
3S4px9f4lceWdKf0gWciFu,3,1,0.5601141403703966
1BsrBCypJvmRdE7opPhBAP,2,0,0.41862010731813587
5nujrmhLynf4yMoMtj8AQF,4,1,0.706025754579253
4Tt6GiWS2V9sQjZjS2xjp2,2,1,0.6168904131650755
5pziLFnvxKHEYk1DEabyb0,0,0,0.3880617951338933
5RdMiRPAp2cZfeZiNLG7Go,1,0,0.3484451833570708
6mXdCcFnPKQznj4CmMRmHC,1,0,0.6396734796895215
4G8gkOterJn0Ywt6uhqbhp,3,1,0.4652707313528592
43VXG87ajppI8mO1Mxo8vu,1,1,0.6808027927779722
436dUUwBFNBUKhYKmLAUdl,3,0,0.33364527829728574
5XKXMWPACPq51OiqzxenZo,2,1,0.5484822172043554
4WaDNrOs4CwEIvPOXTCpdi,3,0,0.6134134857372118
6mstsFlnLZidRE8K3JGtV7,3,0,0.3816326191898458
0IsIY8pfu1yaGkPUD7pkDx,4,0,0.6122158516869368
6UelLqGlWMcVH1E5c4H7lY,0,1,0.5465605550501755
4n9tc1RCBIzH94P2Q2j9Po,2,0,0.46230788182455734
6rMwYjoFvxKiaEH4If8ZpZ,0,0,0.5035142135402109
34cHrVZPJ6toBLGcuF3vnX,1,0,0.39585233563400823
3kXH9BQq0TyNliiP1MIE6N,2,1,0.61608799726542
7lQUiU7ig8VnBUF0cHZGOH,0,0,0.3411412599013037
1BLKbeXEpR3bIWzyp3Tf79,0,0,0.4655669063496303
1pbHy9VBpSyZh56xuujZz0,0,0,0.5723160096441184
5YqltLsjdqFtvqE7Nrysvs,4,1,0.639234289638962
1gg7VrHQD09dTZd8MzCsRA,4,0,0.3312576808440476
37f4ITSlgPX81ad2EvmVQr,4,1,0.5890303853094865
5ZJGv7aGdIr9IGpxzSG18T,3,1,0.69270500511068
4UoHr0QnT5qlvRnhKZ4nDp,2,0,0.3004565956783837
01AbB47Hm60LTIStyzMb2g,4,0,0.314871305447813
2bL2gyO6kBdLkNSkxXNh6x,3,1,0.6375612452846618
54PbBpquVfhfrwRwvjSXbI,0,1,0.5737672987619505
2oftIq7jZ1RmxtckArhNhU,1,0,0.35177403043566713
0ZNrc4kNeQYD9koZ3KvCsy,3,1,0.7630573705847075
2c5auu2wlDjh3PqH35qzrc,3,0,0.42338505655457626
0nrRP2bk19rLc0orkWPQk2,2,1,0.3326082851870069
4EQV5E5z8vhfc6C99RehjB,1,0,0.39366323914098705
2l6XDDLJeb75safurlAsiK,3,0,0.26544141979611563
2Foc5Q5nqNiosCNqttzHof,2,1,0.38351683047769286
59ywHNwwchG4nZJMLyxSzd,0,1,0.6118314964623722
4PpuH4mxL0rD35mOWaLoKS,1,1,0.5633283138022017
5tFep7dXGd7vEJ668wTPux,4,1,0.6959037377822125
5T7ZFtCcOgkpjxcuaeZbw0,2,1,0.6650967291795573
2g11HhWmh6h2EgnMK3WWSu,4,0,0.4015453990474168
2HRqTpkrJO5ggZyyK6NPWz,1,1,0.6743934574054614
0OSP6D8g0orNXAHhfHxgG7,4,0,0.4925981205171896
6Ozh9Ok6h4Oi1wUSLtBseN,1,1,0.7916709297898293
3uxOO2EPQCgEkpkdC0Tj7g,4,0,0.38867589073294406
00KyYtT6NaXwbPecina5Pj,0,1,0.5801791017115411
4sUznhMUu1NCVZYuO5mVkF,3,0,0.2720230034214613
5bcTCxgc7xVfSaMV3RuVke,0,1,0.581934400538094
2RCQ5nfZGHGlxQkjoWE7Mq,4,0,0.5378832438831695
2iuZJX9X9P0GKaE93xcPjk,3,1,0.744914303567859
5Ohxk2dO5COHF1krpoPigN,0,1,0.3633087260499147
7l9IqDtVWJurTvkQHq1BGh,0,1,0.5387906207035371
3bHcQsPXda18ri3WAO1xIs,4,0,0.33214857150545385
5z4rXPO6B5SSMVnRfPWb61,3,0,0.3450835757341078
2VSnwBXZLxPJoAHyDRyxrW,1,0,0.6537584060937638
2MxG5l4bd3HgVzEuY5EvMt,1,0,0.3369312210248981
41MlSJxqdr60xsfYocAgRA,1,0,0.4679031437750589
5kqIPrATaCc2LqxVWzQGbk,2,1,0.3614622492253499
2XU0oxnq2qxCpomAAuJY8K,4,1,0.6351046092564469
4YIRHEgi3ABgwGdgJkI1Zk,1,0,0.3465026958211824
63r0zgb1q1a0N5HNKAn3Po,4,0,0.48382262141722493
1kbEbBdEgQdQeLXCJh28pJ,4,1,0.48473835827691025
7xJYA6jhgw4vVEBFyoPGMZ,4,0,0.24840542523093095
7GPq5i4Dn95yDaqxdoeKNW,4,0,0.6624715534524341
07KF1lMPEgIMfcLnqTjks2,2,0,0.2744181351791785
2mlNgAeIBnL78ZriXgrRHz,1,1,0.3371794074260781
4tuD5dWiGkUHd5MGRDUfC9,4,0,0.40401833617286936
4r1p0rILitWmWr7ZYO7B4c,3,0,0.4977463142355538
0HnaqUxvHP5LaWdmWwJpiS,3,1,0.5319815282907383
2Vevs2eAQNNb7NTpKj5kqA,2,0,0.7767320496440046
4HMfSzk0UsiRhulF0eb1M9,4,0,0.45329343185023546
7aXuop4Qambx5Oi3ynsKQr,1,1,0.7768289347420325
5OGZ2Mx4Cs6RCndDRycGBJ,0,1,0.5354518644106059
6F1qzxCuYBuUnKZz1ZOEWc,2,0,0.4500402713766669
1H7KnK26kc1YyellpbINEn,3,1,0.778006513325397
6UW9S0skvWZ9PUvLti7aZP,3,0,0.5120190673005856
3Vi5XqYrmQgOYBajMWSvCi,0,1,0.7860616471618013
0C8HYnqsmiYxsKUaCBGZlf,0,0,0.4922788833098947
3ms9tJvFtCRqWMagyOnUAt,4,0,0.5647802370957365
50nfwKoDiSYg8zOCREWAm5,0,1,0.7338070794956808
4dVpf9jZjcORqGTLUaeYj9,3,1,0.4922564216763861
7zNFggZPMLBF6rLOz4XoqQ,0,0,0.30606784354346944
5RAXb67yhAe5rw5Q9nSPUg,4,0,0.6320512257600633
5myjSxfvS8pzSMK3jJcfIL,3,0,0.3935189502978215
5NQJnRpJHRaupdegphntQT,1,1,0.48123239545516516
7tr2za8SQg2CI8EDgrdtNl,0,1,0.6938888341163905
1Ex29VjL0Au0nZ6WetjfH9,1,0,0.33003381931855363
0NTMtAO2BV4tnGvw9EgBVq,0,1,0.5516112602669807
7q6UVd7B02FlcLc7d13M3q,3,0,0.5862630163149309
09hVlIVHtEE1nLUv6YGZiW,2,1,0.5082871939155119
119BNEAhAdpxMP2lUqU1t3,2,0,0.23879428023495405
72jbDTw1piOOj770jWNeaG,3,1,0.35369885480755053
5DIBVDJOHh7djepAjKHWCO,1,1,0.6071180549509765
6jjYDGxVJsWS0a5wlVF5vS,0,1,0.6488520419530969
0n4bITAu0Y0nigrz3MFJMb,1,1,0.7685497728819515
0aYt10BH2QvudRK5rbnDnv,3,0,0.2518095420198182
0tUeV3UblB15D5PwMPSrbw,4,0,0.34388876177484046
0BNmpxxtfAZKa2im1oaIyC,1,0,0.3728143892637431
0A9mHc7oYUoCECqByV8cQR,0,1,0.3666678379207251
1jAzdHn0n2mODt7ZwW9S8N,3,0,0.4522579079640139
2iUXsYOEPhVqEBwsqP70rE,0,1,0.7272887782406496
2IRZnDFmlqMuOrYOLnZZyc,1,1,0.7421693518632599
4S5r8rve0naIVJETA51Oh5,2,0,0.5726527213784183
0lsRatBUs9HNIZAmoGABzk,1,1,0.35253839384538704
3a9dxgyM2rbFUvmN35qTTj,2,0,0.5022515343105525
1LhMopPAallLeaeNutqbgS,1,1,0.6518459835180747
2j5hsQvApottzvTn4pFJWF,3,1,0.8210205831516829
3p7XQpdt8Dr6oMXSvRZ9bg,0,1,0.5221033004255454
7uo4haz4VHCmrjBO0sZXUq,1,0,0.3248308399998427
3jjujdWJ72nww5eGnfs2E7,0,1,0.5276206239200727
1NRrlwFxkrEr2ZnwXJAXWe,2,0,0.32337745459465006
0CwiF8zPjl7ESC6nDnBvPo,4,0,0.5800563461270504
2FY7b99s15jUprqC0M5NCT,3,1,0.3965435752895436
4lhqb6JvbHId48OUJGwymk,2,1,0.4942765023105346
6yARPLK0PV4heEyh7pVMGz,1,1,0.2980819371913637
1S1SmyaFUHdAVAl16eZlgj,4,0,0.3450096563725758
4lIxdJw6W3Fg4vUIYCB0S5,4,1,0.5285496864911159
0QHEIqNKsMoOY5urbzN48u,0,1,0.5540801545831062
0DWdj2oZMBFSzRsi2Cvfzf,3,1,0.6326982075694605
0o6V0Ij0wf7nZiTxPTiWgQ,1,0,0.3549034344563213
7sHGrG2Xo1UQ4mSLZLpyY2,3,0,0.3717502335172013
20R4HfKloPKgXDqU7UKk3x,4,1,0.4833813891527745
1wWZLW9uN2gLHkpx5MlfHV,0,0,0.4665606226453605
6s9m5J92By7jii22Q2XtY2,3,1,0.6077769938362498
6CjtS2JZH9RkDz5UVInsa9,3,1,0.6131452369345494
2vwlzO0Qp8kfEtzTsCXfyE,2,1,0.48911921287590593
3QGsuHI8jO1Rx4JWLUh9jd,1,1,0.6218919166937984
5pfJsMwoRYKampPay8amX0,3,1,0.5548306111058526
6t2eIONH4Sax3R21QWiKNp,4,1,0.711522016989459
5f1joOtoMeyppIcJGZQvqJ,2,1,0.7443926361599836
0moqpuDhgttCjbCW9eYtNq,1,0,0.49660158660645604
0Rm85lKJ6ekRvWTF3msFXz,3,0,0.42596469782059454
5b2bu6yyATC1zMXDGScJ2d,4,1,0.722693632655393
67awxiNHNyjMXhVgsHuIrs,0,1,0.4763136316644389
1rkfJLgTlB6XYNjgZ0sVaK,3,1,0.6584690590371164
5uCax9HTNlzGybIStD3vDh,0,1,0.4581977963496925
4E0v7I2QmiTFDIDJuP5AeZ,0,0,0.40689447526828365
77e1d8pVDGq0z9Vl6NGPwS,3,0,0.2623744652086386
3DmW6y7wTEYHJZlLo1r6XJ,4,1,0.5713010037223402
7hHeAw2ll9ZuWlg34XhMis,1,0,0.39797890799609276
3Yli7uWdYoxhtC8lsQEKC3,3,0,0.42267625370122436
5enxwA8aAbwZbf5qCHORXi,4,1,0.46536083055600863
7ANJBj2j4axvayuxdnKqoS,3,0,0.36559280959914847
3rUGC1vUpkDG9CZFHMur1t,0,1,0.7345397928860133
4umIPjkehX1r7uhmGvXiSV,4,1,0.6481180537926068
1JCCdiru7fhstOIF4N7WJC,0,1,0.441671927437672
2Rk4JlNc2TPmZe2af99d45,4,1,0.6283018722741269
1sL0UTiQcgcoaYgRlkR3Y6,1,0,0.46985788654970534
7zsXy7vlHdItvUSH8EwQss,4,1,0.4625610466730016
6MVsglpCXFeS8sY2aGU8DN,3,0,0.3057400578395883
20DfkHC5grnKNJCzZQB6KC,1,1,0.6934066533682319
2IGMVunIBsBLtEQyoI1Mu7,0,1,0.6819688749465801
1BxfuPKGuaTgP7aM0Bbdwr,4,1,0.5942872984308103
7pzMu8Y4MfwSgbuqJGcCw2,3,0,0.4049034949671687
1jaTQ3nqY3oAAYyCTbIvnM,1,1,0.6170075792895996
7yNX3ZFBWZoR52pbeU4Mcl,2,1,0.5356834845019322
65y9gkCzkq6XEzqzrI221z,0,0,0.6617244477682138
0qvKgNrG1NGD2gfmWPlY6a,1,0,0.4369406606778721
5vUnjhBzRJJIAOJPde6zDx,4,1,0.7080162636490522
0oJcIWQvejgUi79vtH8x80,3,0,0.38318527586100415
7kDUspsoYfLkWnZR7qwHZl,4,1,0.6946411567246873
7BKx7RIo6NKZOTZw7ht8tT,3,0,0.26752817626452063
5amnF5J2joZnGLJnyuyLkm,2,0,0.32761394880091677
7gZXCjAy6nxKCQWLEeX4LZ,2,1,0.5055891896727818
09mHLXMh3rmruStxevfh3U,3,0,0.3419413862455449
2f4K9nhN2RaRsMGaXTO3zt,2,0,0.5480254666837013
1i1fxkWeaMmKEB4T7zqbzK,3,1,0.6583888121173948
6XHVuErjQ4XNm6nDPVCxVX,3,1,0.7971836148636483
4kte3OcW800TPvOVgrLLj8,4,1,0.641797035730799
2UIUM6WSATp3fK2rgBwB6J,2,0,0.397281699265774
7DnAm9FOTWE3cUvso43HhI,1,1,0.5208526984451298
7cRggVoZ18mmvIN2EcSQ3J,2,0,0.554377096335322
4iJyoBOLtHqaGxP12qzhQI,4,1,0.598938985832328
6fDlK6P4s3BVMls9EmfCWI,2,1,0.6044086108788367
5yhKaacMZGRo4s6evJx9vk,2,1,0.746880227581148
1brnLTvarI9D1hLP6z2Ar8,0,1,0.6619287279840017
13P5rwmk2EsoFRIz9UCeh9,1,1,0.5089777112717544
2DQ1ITjI0YoLFzuADN1ZBW,2,1,0.6918974481695802
3LEiqJm0Q2iwUNZ8t5PDqe,3,0,0.27203645009046007
78pn8k7RogKo2oxl0DyX6d,1,0,0.4195843922683788
0J1YRLYhTG1MBosjidD7OI,4,1,0.7530703106160773
1at2p0RehzTXaFZFhlWXua,2,0,0.4455776766407954
5G47DlluL671zo0k3OhoSm,3,1,0.5569278274623986
2sLwPnIP3CUVmIuHranJZU,4,1,0.803160656319398
5ggWRMAGb5XhVN0bbCQBZ6,1,0,0.4172474011954699
0zMzyHAeMvwq5CRstru1Fp,2,1,0.31762304428110427
21bRzGDnsSLUjnVV07LSCA,2,0,0.4178090573800214
24aWQFM1p8zbVcbDt93OIp,0,0,0.40110660149094113
3CjVigooVCgh0kam8sHYkN,4,0,0.502368299762859
2Uak7X78uNFUuEsA22GLT6,2,0,0.38797046364736776
02VBYrHfVwfEWXk5DXyf0T,4,1,0.6811173443310413
7ju97lgwC2rKQ6wwsf9no9,0,1,0.5122223605342182
7xUv1Igrk1WG79VfD0xsXS,4,0,0.6136962850323489
7FC9Lng8iXU081lbigu8m8,4,1,0.4471222942841672
1vYXt7VSjH9JIM5oRRo7vA,4,1,0.6490130902320556
7p2UuZUwgke4lSW9B9mgwG,0,0,0.39079203818306507
0tEKvFDyMqytiKeyVCdyHf,2,0,0.6268153919147053
7gFqTzz5tl3xKn3GmfH4Md,0,0,0.34980075872445454
2vlDrKpOC0eSTqTDRcbYyw,0,1,0.6966636940218185
1zB4vmk8tFRmM9UULNzbLB,3,1,0.4223433214040462
7rrWWr43Qc5aXED95aNfxq,1,0,0.5929665552646016
3Kkjo3cT83cw09VJyrLNwX,2,1,0.5505660597225256
7gpy7sfWPNuOKmUNs3XQYE,0,1,0.3744803463558827
29kQS8jVf08MEp6vFCF8Ot,0,0,0.48448154737935223
1b5mYf9KGaSwNpIeFeY1FP,2,0,0.46768736200740385
3iYEsBl8NBq1o1j5uY2Noe,0,1,0.6612849834579179
1bzM1cd6oqFozdr4wK6HdR,3,1,0.6941617722649127
7xcUWyLh6fIMsYjoVI7NnZ,1,0,0.609675611159832
1K39ty6o1sHwwlZwO6a7wK,4,1,0.5629185638154953
4tCtwWceOPWzenK2HAIJSb,0,1,0.778311402276059
2WnAKZefdRHxtBEkRjFOHC,4,1,0.7779582723192343
